1051,0.0747159,0.525284,-0.339356,-1.15178,-3.0544,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,58,61,81,
1052,2.10706,-1.50706,-0.342381,-1.15204,-3.07681,0,0,0,0,0,0,0,0,0,0,61,60,66,59,58,59,59,81,
1053,-2.94349,3.54349,-0.345617,-1.15225,-3.10865,0,0,0,0,0,0,0,0,0,0,58,59,66,60,59,58,63,80,
1054,2.96042,-2.36042,-0.349218,-1.15237,-3.15189,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,60,60,81,
1055,0.156006,0.443994,-0.352717,-1.15233,-3.19671,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,60,61,82,
1056,0.104143,0.495857,-0.356263,-1.15214,-3.23563,0,0,0,0,0,0,0,0,0,0,61,61,66,60,59,58,60,81,
1057,1.6018,-1.0018,-0.35985,-1.1518,-3.26314,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,81,
1058,0.351951,0.248049,-0.363734,-1.15133,-3.28043,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,58,60,80,
1059,0.00473135,0.595269,-0.366948,-1.15088,-3.27767,0,0,0,0,0,0,0,0,0,0,59,61,65,58,59,60,59,82,
1060,-0.0866311,0.686631,-0.369602,-1.15051,-3.25328,0,0,0,0,0,0,0,0,0,0,57,59,67,60,58,58,60,81,
1061,0.50713,0.0928698,-0.37114,-1.15034,-3.21474,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,64,83,
1062,-0.0341917,0.634192,-0.372118,-1.15027,-3.17266,0,0,0,0,0,0,0,0,0,0,59,60,65,61,59,59,61,82,
1063,0.10425,0.49575,-0.373047,-1.15024,-3.13333,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,60,60,80,
1064,-0.411199,1.0112,-0.374543,-1.15025,-3.09597,0,0,0,0,0,0,0,0,0,0,59,61,65,60,60,60,60,82,
1065,0.331273,0.268727,-0.376757,-1.15035,-3.06804,0,0,0,0,0,0,0,0,0,0,58,59,68,62,59,59,60,83,
1066,-0.0628239,0.662824,-0.379737,-1.15057,-3.04758,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,61,81,
1067,0.217343,0.382657,-0.382507,-1.15083,-3.03106,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,59,60,83,
1068,0.230672,0.369328,-0.385118,-1.15112,-3.01178,0,0,0,0,0,0,0,0,0,0,59,61,67,59,60,60,62,82,
1069,0.183548,0.416452,-0.387366,-1.15142,-2.99447,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,83,
1070,0.21214,0.38786,-0.389711,-1.15176,-2.97637,0,0,0,0,0,0,0,0,0,0,59,60,65,61,59,59,60,82,
1071,0.47591,0.12409,-0.391947,-1.15214,-2.95985,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,80,
1072,3.06328,-2.46328,-0.394429,-1.15259,-2.94922,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,61,81,
1073,1.07421,-0.474214,-0.397058,-1.15311,-2.9382,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,61,81,
1074,0.557123,0.0428766,-0.399682,-1.15365,-2.92404,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,82,
1075,0.11542,0.48458,-0.402297,-1.15423,-2.91538,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,59,60,81,
1076,0.325162,0.274838,-0.404957,-1.15484,-2.91969,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,59,60,81,
1077,0.523484,0.0765158,-0.407719,-1.15546,-2.93974,0,0,0,0,0,0,0,0,0,0,59,60,65,60,58,59,60,81,
1078,0.0717523,0.528248,-0.410493,-1.15603,-2.96371,0,0,0,0,0,0,0,0,0,0,61,63,66,59,59,59,60,82,
1079,0.997004,-0.397004,-0.41333,-1.15654,-2.98415,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,61,82,
1080,0.404578,0.195422,-0.416279,-1.15701,-2.99909,0,0,0,0,0,0,0,0,0,0,59,60,67,61,59,60,61,82,
1081,0.230801,0.369199,-0.419235,-1.15743,-3.00851,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
1082,0.674955,-0.0749551,-0.422553,-1.15787,-3.01047,0,0,0,0,0,0,0,0,0,0,59,61,66,61,59,60,61,83,
1083,0.253294,0.346706,-0.425617,-1.15828,-3.01046,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,83,
1084,2.30365,-1.70365,-0.428425,-1.15865,-3.01241,0,0,0,0,0,0,0,0,0,0,60,60,66,60,59,59,60,83,
1085,0.718282,-0.118282,-0.431029,-1.15899,-3.01201,0,0,0,0,0,0,0,0,0,0,61,60,66,60,59,59,60,86,
1086,0.508779,0.0912211,-0.433634,-1.15933,-3.01397,0,0,0,0,0,0,0,0,0,0,60,61,66,60,58,59,61,82,
1087,0.779923,-0.179923,-0.436188,-1.15965,-3.01317,0,0,0,0,0,0,0,0,0,0,59,61,68,59,60,60,61,82,
1088,0.317805,0.282195,-0.439048,-1.16002,-3.00609,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,80,
1089,0.340836,0.259164,-0.441804,-1.1604,-2.999,0,0,0,0,0,0,0,0,0,0,60,61,66,59,59,59,61,82,
1090,0.682747,-0.0827473,-0.444761,-1.16082,-2.99899,0,0,0,0,0,0,0,0,0,0,59,60,66,61,59,59,62,82,
1091,0.111963,0.488037,-0.447819,-1.16126,-3.01077,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,81,
1092,0.288078,0.311922,-0.450984,-1.16168,-3.02335,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,58,61,83,
1093,0.934699,-0.334699,-0.454001,-1.16204,-3.03238,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,60,82,
1094,-0.173736,0.773736,-0.456969,-1.16236,-3.04259,0,0,0,0,0,0,0,0,0,0,59,60,68,60,62,59,60,83,
1095,0.306897,0.293103,-0.459941,-1.16266,-3.04888,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,58,60,83,
1096,1.08168,-0.481679,-0.462915,-1.16294,-3.05044,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,81,
1097,-44.7434,45.3434,-0.465787,-1.1632,-3.05043,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,83,
1098,0.123487,0.476513,-0.468557,-1.16345,-3.04727,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,59,62,81,
1099,0.102717,0.497283,-0.471326,-1.16371,-3.0449,0,0,0,0,0,0,0,0,0,0,59,60,66,59,63,58,60,81,
1100,0.412508,0.187492,-0.474093,-1.16398,-3.0504,0,0,0,0,0,0,0,0,0,0,59,61,65,60,57,59,60,81,
1101,-0.250866,0.850866,-0.475837,-1.16414,-3.06219,0,0,0,0,0,0,0,0,0,0,59,62,66,60,60,59,61,82,
1102,0.440605,0.159395,-0.477222,-1.16425,-3.07202,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,60,82,
1103,-0.17423,0.77423,-0.478044,-1.16431,-3.07201,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,60,83,
1104,0.398659,0.201341,-0.478764,-1.16436,-3.06887,0,0,0,0,0,0,0,0,0,0,59,60,67,61,58,59,60,81,
1105,1.69155,-1.09155,-0.47974,-1.16443,-3.05667,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,60,61,82,
1106,0.201163,0.398837,-0.481126,-1.16455,-3.04448,0,0,0,0,0,0,0,0,0,0,60,60,66,60,59,58,61,82,
1107,0.92009,-0.32009,-0.483024,-1.16473,-3.02992,0,0,0,0,0,0,0,0,0,0,60,60,66,59,60,60,60,82,
1108,0.482267,0.117733,-0.485174,-1.16497,-3.01812,0,0,0,0,0,0,0,0,0,0,59,60,66,61,60,59,61,82,
1109,0.225563,0.374437,-0.486708,-1.16516,-3.00789,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,60,81,
1110,0.798302,-0.198302,-0.488035,-1.16534,-3.00238,0,0,0,0,0,0,0,0,0,0,57,60,66,62,58,59,60,82,
1111,1.47101,-0.871006,-0.489412,-1.16554,-3.0067,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,82,
1112,1.05702,-0.457025,-0.490993,-1.16575,-3.0236,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,61,83,
1113,-7.58479,8.18479,-0.492935,-1.16598,-3.04404,0,0,0,0,0,0,0,0,0,0,58,60,65,59,58,62,62,80,
1114,-1.99217,2.59217,-0.495343,-1.16622,-3.06959,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,80,
1115,0.295434,0.304566,-0.496933,-1.16633,-3.10223,0,0,0,0,0,0,0,0,0,0,58,59,64,59,59,60,60,83,
1116,1.10686,-0.506864,-0.498011,-1.16637,-3.14587,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,81,
1117,-0.0617877,0.661788,-0.498627,-1.16637,-3.18991,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,60,61,83,
1118,-0.474544,1.07454,-0.498779,-1.16636,-3.22884,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,83,
1119,0.848831,-0.248831,-0.499187,-1.16633,-3.26109,0,0,0,0,0,0,0,0,0,0,60,61,66,59,59,59,61,83,
1120,0.547727,0.052273,-0.499748,-1.16626,-3.28665,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,62,82,
1121,-0.180361,0.780361,-0.500614,-1.16613,-3.30277,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,81,
1122,0.500268,0.0997318,-0.501427,-1.166,-3.30355,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,83,
1123,0.26859,0.33141,-0.502139,-1.16588,-3.3004,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,60,60,81,
1124,1.01567,-0.415667,-0.502952,-1.16575,-3.29568,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,60,81,
1125,-0.247903,0.847903,-0.504327,-1.16554,-3.28506,0,0,0,0,0,0,0,0,0,0,61,60,67,59,59,59,60,81,
1126,1.42547,-0.825466,-0.506316,-1.16525,-3.27286,0,0,0,0,0,0,0,0,0,0,58,59,66,61,64,59,60,80,
1127,0.0504882,0.549512,-0.50938,-1.16485,-3.26341,0,0,0,0,0,0,0,0,0,0,59,59,65,60,59,60,61,82,
1128,-1.26666,1.86666,-0.513623,-1.16433,-3.26064,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,81,
1129,1.23852,-0.638522,-0.518327,-1.16377,-3.25748,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,80,
1130,1.46065,-0.860654,-0.522727,-1.16325,-3.25275,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,83,
1131,0.269551,0.330449,-0.526566,-1.16283,-3.24605,0,0,0,0,0,0,0,0,0,0,59,60,66,58,58,59,60,82,
1132,0.254664,0.345336,-0.528564,-1.16262,-3.23543,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,61,82,
1133,0.403836,0.196164,-0.52959,-1.16252,-3.22913,0,0,0,0,0,0,0,0,0,0,59,60,65,59,58,59,60,81,
1134,0.196832,0.403168,-0.528872,-1.16258,-3.22913,0,0,0,0,0,0,0,0,0,0,60,61,66,60,60,59,61,80,
1135,0.664948,-0.0649476,-0.528102,-1.16265,-3.2311,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,59,60,81,
1136,0.359952,0.240048,-0.528358,-1.16263,-3.23307,0,0,0,0,0,0,0,0,0,0,57,60,67,60,59,59,60,82,
1137,1.2372,-0.637203,-0.529845,-1.16249,-3.23503,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,59,60,82,
1138,-1.06606,1.66606,-0.531999,-1.16229,-3.23345,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,60,62,82,
1139,-0.965276,1.56528,-0.534768,-1.16203,-3.23344,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,81,
1140,0.408456,0.191544,-0.53764,-1.16177,-3.24051,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,59,59,82,
1141,0.118153,0.481847,-0.54056,-1.16148,-3.25741,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,80,
1142,0.374941,0.225059,-0.542758,-1.16122,-3.28138,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,60,80,
1143,0.0965961,0.503404,-0.543573,-1.16111,-3.30891,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,61,60,82,
1144,0.133387,0.466613,-0.543571,-1.16111,-3.33643,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,82,
1145,0.752832,-0.152832,-0.542812,-1.16126,-3.35177,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,60,60,82,
1146,-0.925648,1.52565,-0.542258,-1.16138,-3.35925,0,0,0,0,0,0,0,0,0,0,58,60,66,58,59,58,59,81,
1147,0.246803,0.353197,-0.542359,-1.16136,-3.3561,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,81,
1148,0.542359,0.057641,-0.543567,-1.16109,-3.34509,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,83,
1149,0.168772,0.431228,-0.545181,-1.16076,-3.33879,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,82,
1150,-4.71703,5.31703,-0.546343,-1.16053,-3.33367,0,0,0,0,0,0,0,0,0,0,61,60,64,59,58,59,59,82,
1151,-0.824995,1.425,-0.547051,-1.16039,-3.33603,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,60,59,82,
1152,-0.54386,1.14386,-0.547606,-1.16028,-3.349,0,0,0,0,0,0,0,0,0,0,60,60,65,60,59,60,60,83,
1153,0.411695,0.188305,-0.548159,-1.16016,-3.36355,0,0,0,0,0,0,0,0,0,0,59,60,65,60,60,59,61,81,
1154,0.0849645,0.515036,-0.549314,-1.1599,-3.37574,0,0,0,0,0,0,0,0,0,0,58,61,67,60,60,58,61,82,
1155,0.218909,0.381091,-0.550115,-1.15971,-3.38596,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,60,82,
1156,-0.651207,1.25121,-0.550565,-1.1596,-3.38792,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,82,
1157,0.267049,0.332951,-0.551164,-1.15945,-3.38399,0,0,0,0,0,0,0,0,0,0,61,60,66,59,58,59,61,81,
1158,1.6879,-1.0879,-0.551915,-1.15926,-3.37337,0,0,0,0,0,0,0,0,0,0,59,61,68,60,59,60,61,82,
1159,0.364228,0.235772,-0.553319,-1.15893,-3.36078,0,0,0,0,0,0,0,0,0,0,59,60,67,59,58,59,60,80,
1160,-0.203081,0.803081,-0.555331,-1.15848,-3.3419,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,82,
1161,0.114659,0.485341,-0.557855,-1.15797,-3.32223,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,61,81,
1162,0.138001,0.461999,-0.559883,-1.1576,-3.30649,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,80,
1163,0.65534,-0.0553402,-0.561357,-1.15736,-3.29508,0,0,0,0,0,0,0,0,0,0,59,60,64,59,60,59,61,81,
1164,2.92724,-2.32724,-0.562782,-1.15714,-3.28407,0,0,0,0,0,0,0,0,0,0,57,60,67,60,60,60,60,81,
1165,-2.06198,2.66198,-0.564312,-1.15692,-3.27148,0,0,0,0,0,0,0,0,0,0,60,62,66,59,59,60,61,83,
1166,0.473612,0.126388,-0.565947,-1.1567,-3.25889,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,83,
1167,0.168704,0.431296,-0.567226,-1.15655,-3.24984,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,61,82,
1168,1.50535,-0.905346,-0.568506,-1.15641,-3.2518,0,0,0,0,0,0,0,0,0,0,59,60,66,59,60,58,61,82,
1169,-0.16251,0.76251,-0.569939,-1.15625,-3.26595,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,82,
1170,-4.71736,5.31736,-0.571471,-1.15606,-3.28325,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,60,60,81,
1171,0.491226,0.108774,-0.573101,-1.15583,-3.29583,0,0,0,0,0,0,0,0,0,0,59,61,67,60,60,59,60,81,
1172,0.679862,-0.0798621,-0.574271,-1.15565,-3.30566,0,0,0,0,0,0,0,0,0,0,59,60,66,60,63,59,60,80,
1173,0.368778,0.231222,-0.574576,-1.1556,-3.30644,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,61,82,
1174,0.444619,0.155381,-0.574983,-1.15553,-3.30329,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,59,60,81,
1175,0.399344,0.200656,-0.57544,-1.15546,-3.30369,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,58,60,81,
1176,-0.456299,1.0563,-0.576304,-1.15531,-3.31037,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,59,62,82,
1177,-0.0338476,0.633848,-0.577826,-1.15506,-3.31901,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,61,60,81,
1178,0.246893,0.353107,-0.579955,-1.15467,-3.32608,0,0,0,0,0,0,0,0,0,0,58,61,67,59,59,59,60,82,
1179,0.234899,0.365101,-0.582182,-1.15426,-3.32844,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,61,82,
1180,0.122008,0.477992,-0.584814,-1.15376,-3.32135,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,60,81,
1181,-0.572322,1.17232,-0.587349,-1.1533,-3.3001,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,60,82,
1182,0.379291,0.220709,-0.590249,-1.15284,-3.27532,0,0,0,0,0,0,0,0,0,0,58,60,67,59,58,59,61,84,
1183,2.57588,-1.97588,-0.593211,-1.15244,-3.25408,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,82,
1184,2.17317,-1.57317,-0.595566,-1.15217,-3.23519,0,0,0,0,0,0,0,0,0,0,59,60,68,60,59,59,61,81,
1185,0.464897,0.135103,-0.597669,-1.15197,-3.21592,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,81,
1186,0.601703,-0.0017029,-0.59957,-1.15183,-3.20057,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,82,
1187,-0.175987,0.775987,-0.601628,-1.15171,-3.18484,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,60,60,82,
1188,1.18327,-0.583272,-0.603533,-1.15163,-3.16163,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,60,82,
1189,0.489666,0.110334,-0.605491,-1.15159,-3.14039,0,0,0,0,0,0,0,0,0,0,59,61,67,59,60,60,61,81,
1190,0.335842,0.264158,-0.607243,-1.15159,-3.12387,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,61,60,83,
1191,0.254909,0.345091,-0.6092,-1.15163,-3.10892,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,61,83,
1192,0.209485,0.390515,-0.610796,-1.15168,-3.09751,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,58,61,81,
1193,0.371842,0.228158,-0.612494,-1.15175,-3.09632,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,60,60,81,
1194,0.367307,0.232693,-0.614963,-1.15187,-3.10182,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,82,
1195,0.110772,0.489228,-0.617896,-1.15198,-3.10692,0,0,0,0,0,0,0,0,0,0,59,60,67,59,58,60,60,81,
1196,-0.616253,1.21625,-0.621242,-1.1521,-3.10494,0,0,0,0,0,0,0,0,0,0,59,60,66,59,57,61,61,83,
1197,-1.30356,1.90356,-0.624793,-1.15223,-3.10297,0,0,0,0,0,0,0,0,0,0,60,61,66,60,58,60,61,81,
1198,0.637977,-0.0379774,-0.628241,-1.15236,-3.10492,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,60,60,82,
1199,0.534232,0.0657683,-0.631586,-1.15248,-3.10373,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,82,
1200,0.325818,0.274182,-0.634983,-1.15261,-3.09664,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
1201,0.67505,-0.0750502,-0.638379,-1.15277,-3.08876,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,59,61,82,
1202,0.310992,0.289008,-0.641568,-1.15293,-3.08718,0,0,0,0,0,0,0,0,0,0,58,60,64,60,59,58,59,80,
1203,0.228631,0.371369,-0.644961,-1.15312,-3.0966,0,0,0,0,0,0,0,0,0,0,59,62,66,59,58,60,59,82,
1204,4.20946,-3.60946,-0.648047,-1.15326,-3.11154,0,0,0,0,0,0,0,0,0,0,59,61,66,59,63,59,61,81,
1205,0.292947,0.307053,-0.650877,-1.15334,-3.13551,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,82,
1206,0.274412,0.325588,-0.653708,-1.15336,-3.15871,0,0,0,0,0,0,0,0,0,0,58,61,68,61,59,59,60,83,
1207,0.357728,0.242272,-0.656127,-1.15332,-3.17639,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,82,
1208,0.40216,0.19784,-0.658031,-1.15325,-3.19172,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,59,60,84,
1209,0.137308,0.462692,-0.658802,-1.15321,-3.19683,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,59,60,82,
1210,0.547801,0.0521993,-0.659676,-1.15317,-3.19408,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,60,60,81,
1211,4.10336,-3.50336,-0.661271,-1.15308,-3.18896,0,0,0,0,0,0,0,0,0,0,59,60,67,60,61,59,60,81,
1212,0.458925,0.141075,-0.663432,-1.15298,-3.18738,0,0,0,0,0,0,0,0,0,0,58,61,67,59,61,59,60,80,
1213,0.513026,0.0869738,-0.666004,-1.15286,-3.18265,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,61,60,82,
1214,0.177893,0.422107,-0.668783,-1.15275,-3.18185,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,81,
1215,0.409599,0.190401,-0.67115,-1.15265,-3.18342,0,0,0,0,0,0,0,0,0,0,59,60,66,61,58,58,60,80,
1216,-0.565298,1.1653,-0.673002,-1.15257,-3.19285,0,0,0,0,0,0,0,0,0,0,59,59,61,60,59,58,62,81,
1217,0.788197,-0.188197,-0.674749,-1.15248,-3.21329,0,0,0,0,0,0,0,0,0,0,58,59,65,59,60,59,60,81,
1218,0.757135,-0.157135,-0.676546,-1.15236,-3.23256,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,61,82,
1219,0.219867,0.380133,-0.67834,-1.15219,-3.24631,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,58,60,82,
1220,0.981234,-0.381234,-0.679467,-1.15207,-3.25103,0,0,0,0,0,0,0,0,0,0,60,61,67,60,60,59,61,82,
1221,0.515336,0.0846639,-0.680337,-1.15198,-3.25299,0,0,0,0,0,0,0,0,0,0,59,60,65,59,58,60,60,82,
1222,0.520694,0.0793059,-0.681155,-1.15189,-3.26007,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,59,60,82,
1223,0.550087,0.049913,-0.682024,-1.15178,-3.26753,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,60,60,81,
1224,1.01595,-0.415948,-0.683352,-1.15162,-3.27854,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,81,
1225,0.288982,0.311018,-0.685698,-1.15129,-3.29583,0,0,0,0,0,0,0,0,0,0,57,61,66,59,60,59,60,80,
1226,0.685465,-0.0854647,-0.688852,-1.1508,-3.31627,0,0,0,0,0,0,0,0,0,0,60,61,66,59,59,59,61,82,
1227,0.683092,-0.0830919,-0.691944,-1.15026,-3.33789,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,82,
1228,0.753381,-0.153381,-0.695125,-1.14962,-3.36422,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,83,
1229,0.168983,0.431017,-0.698288,-1.14891,-3.38899,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,59,60,82,
1230,0.495548,0.104452,-0.701183,-1.14818,-3.41336,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,59,60,81,
1231,0.920082,-0.320082,-0.704009,-1.14739,-3.43812,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,81,
1232,0.0745901,0.52541,-0.707159,-1.14643,-3.46721,0,0,0,0,0,0,0,0,0,0,59,60,66,61,58,60,61,82,
1233,0.145715,0.454285,-0.710427,-1.14532,-3.49354,0,0,0,0,0,0,0,0,0,0,57,61,66,60,59,61,60,80,
1234,-1.50095,2.10095,-0.713423,-1.14422,-3.51398,0,0,0,0,0,0,0,0,0,0,59,60,66,61,58,60,59,83,
1235,0.731633,-0.131633,-0.716108,-1.14317,-3.53521,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,81,
1236,0.351081,0.248919,-0.718533,-1.14217,-3.55211,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,82,
1237,2.17095,-1.57095,-0.720846,-1.14116,-3.56429,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,59,61,81,
1238,0.423012,0.176988,-0.722912,-1.14023,-3.57529,0,0,0,0,0,0,0,0,0,0,59,61,66,63,60,60,61,81,
1239,0.349401,0.250599,-0.724968,-1.13928,-3.58944,0,0,0,0,0,0,0,0,0,0,59,60,67,61,59,59,60,81,
1240,0.74526,-0.14526,-0.726824,-1.13839,-3.60202,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,82,
1241,0.173718,0.426282,-0.728808,-1.1374,-3.60791,0,0,0,0,0,0,0,0,0,0,60,60,66,59,58,59,61,81,
1242,214.292,-213.692,-0.7312,-1.1362,-3.60868,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,60,60,82,
1243,2.39611,-1.79611,-0.734235,-1.13467,-3.6071,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,82,
1244,2.17299,-1.57299,-0.73764,-1.13296,-3.61102,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,82,
1245,0.461847,0.138153,-0.741176,-1.13116,-3.61376,0,0,0,0,0,0,0,0,0,0,59,60,68,61,60,59,61,82,
1246,0.326056,0.273944,-0.744295,-1.12957,-3.61453,0,0,0,0,0,0,0,0,0,0,59,61,67,59,58,59,59,82,
1247,-0.986563,1.58656,-0.746771,-1.1283,-3.60587,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,81,
1248,0.594967,0.00503274,-0.748753,-1.12731,-3.58345,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,60,83,
1249,0.513809,0.0861906,-0.750523,-1.12647,-3.55985,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,61,82,
1250,0.0616004,0.5384,-0.752124,-1.12576,-3.54018,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,61,81,
1251,1.62646,-1.02646,-0.753027,-1.12538,-3.52563,0,0,0,0,0,0,0,0,0,0,60,60,67,59,59,58,61,83,
1252,0.831231,-0.231231,-0.753313,-1.12527,-3.52169,0,0,0,0,0,0,0,0,0,0,58,61,66,60,58,59,60,82,
1253,0.262304,0.337696,-0.753408,-1.12523,-3.52956,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,61,80,
1254,-0.47591,1.07591,-0.752979,-1.1254,-3.53861,0,0,0,0,0,0,0,0,0,0,60,60,65,62,58,59,60,83,
