966,0.315883,0.284117,2.02701,1.35496,1.36551,0,0,0,0,0,0,0,0,0,0,171,255,255,255,255,255,255,255,
967,0.315883,0.284117,2.02761,1.35784,1.36434,0,0,0,0,0,0,0,0,0,0,186,255,255,255,255,255,255,255,
968,0.324611,0.275389,2.02821,1.36071,1.36317,0,0,0,0,0,0,0,0,0,0,186,255,255,255,255,255,255,255,
969,0.324619,0.275381,2.02882,1.36358,1.362,0,0,0,0,0,0,0,0,0,0,101,255,255,255,255,255,255,255,
970,0.271989,0.328011,2.0294,1.36635,1.36005,0,0,0,0,0,0,0,0,0,0,101,255,255,255,255,255,255,255,
971,0.271936,0.328064,2.03002,1.36922,1.35809,0,0,0,0,0,0,0,0,0,0,121,255,255,255,255,255,255,255,
972,0.285045,0.314955,2.03064,1.37209,1.36007,0,0,0,0,0,0,0,0,0,0,121,255,255,255,255,255,255,255,
973,0.285058,0.314942,2.03125,1.37496,1.36204,0,0,0,0,0,0,0,0,0,0,121,255,255,255,255,255,255,255,
974,0.285058,0.314942,2.03185,1.37778,1.36284,0,0,0,0,0,0,0,0,0,0,145,255,255,255,255,255,255,255,
975,0.300179,0.299821,2.03246,1.38066,1.36403,0,0,0,0,0,0,0,0,0,0,145,255,255,255,255,255,255,255,
976,0.300194,0.299806,2.03306,1.38353,1.36522,0,0,0,0,0,0,0,0,0,0,145,255,255,255,255,255,255,255,
977,0.300194,0.299806,2.03365,1.38635,1.36523,0,0,0,0,0,0,0,0,0,0,165,255,255,255,255,255,255,255,
978,0.312313,0.287687,2.03425,1.38923,1.36485,0,0,0,0,0,0,0,0,0,0,165,255,255,255,255,255,255,255,
979,0.312326,0.287674,2.03484,1.39205,1.36407,0,0,0,0,0,0,0,0,0,0,165,255,255,255,255,255,255,255,
980,0.312326,0.287674,2.03544,1.39492,1.3629,0,0,0,0,0,0,0,0,0,0,180,255,255,255,255,255,255,255,
981,0.321143,0.278857,2.03603,1.39774,1.36212,0,0,0,0,0,0,0,0,0,0,180,255,255,255,255,255,255,255,
982,0.321152,0.278848,2.03664,1.40062,1.36095,0,0,0,0,0,0,0,0,0,0,180,255,255,255,255,255,255,255,
983,0.321152,0.278848,2.03725,1.40349,1.359,0,0,0,0,0,0,0,0,0,0,111,255,255,255,255,255,255,255,
984,0.2786,0.3214,2.03787,1.40636,1.35704,0,0,0,0,0,0,0,0,0,0,111,255,255,255,255,255,255,255,
985,0.278557,0.321443,2.03848,1.40917,1.35548,0,0,0,0,0,0,0,0,0,0,111,255,255,255,255,255,255,255,
986,0.278557,0.321443,2.0391,1.41199,1.35706,0,0,0,0,0,0,0,0,0,0,111,255,255,255,255,255,255,255,
987,0.278557,0.321443,2.03972,1.41486,1.35904,0,0,0,0,0,0,0,0,0,0,134,255,255,255,255,255,255,255,
988,0.293322,0.306678,2.04034,1.41773,1.36101,0,0,0,0,0,0,0,0,0,0,134,255,255,255,255,255,255,255,
989,0.293337,0.306663,2.04095,1.4206,1.36299,0,0,0,0,0,0,0,0,0,0,155,255,255,255,255,255,255,255,
990,0.3063,0.2937,2.04154,1.42342,1.363,0,0,0,0,0,0,0,0,0,0,155,255,255,255,255,255,255,255,
991,0.306313,0.293687,2.04215,1.4263,1.3634,0,0,0,0,0,0,0,0,0,0,155,255,255,255,255,255,255,255,
992,0.306313,0.293687,2.04274,1.42912,1.36341,0,0,0,0,0,0,0,0,0,0,171,255,255,255,255,255,255,255,
993,0.315874,0.284126,2.04335,1.43199,1.36303,0,0,0,0,0,0,0,0,0,0,171,255,255,255,255,255,255,255,
994,0.315883,0.284117,2.04395,1.43486,1.36265,0,0,0,0,0,0,0,0,0,0,171,255,255,255,255,255,255,255,
995,0.315883,0.284117,2.04455,1.43769,1.36108,0,0,0,0,0,0,0,0,0,0,171,255,255,255,255,255,255,255,
996,0.315883,0.284117,2.04515,1.44051,1.36031,0,0,0,0,0,0,0,0,0,0,181,255,255,255,255,255,255,255,
997,0.321726,0.278274,2.04576,1.44338,1.35914,0,0,0,0,0,0,0,0,0,0,96,255,255,255,255,255,255,255,
998,0.268633,0.331367,2.04638,1.44625,1.35797,0,0,0,0,0,0,0,0,0,0,96,255,255,255,255,255,255,255,
999,0.26858,0.33142,2.047,1.44912,1.35601,0,0,0,0,0,0,0,0,0,0,108,255,255,255,255,255,255,255,
1000,0.276576,0.323424,2.04763,1.45198,1.35877,0,0,0,0,0,0,0,0,0,0,108,255,255,255,255,255,255,255,
1001,0.276584,0.323416,2.04823,1.4548,1.36114,0,0,0,0,0,0,0,0,0,0,108,255,255,255,255,255,255,255,
1002,0.276584,0.323416,2.04883,1.45762,1.36351,0,0,0,0,0,0,0,0,0,0,124,255,255,255,255,255,255,255,
1003,0.286976,0.313024,2.04944,1.4605,1.36549,0,0,0,0,0,0,0,0,0,0,124,255,255,255,255,255,255,255,
1004,0.286986,0.313014,2.05004,1.46337,1.36747,0,0,0,0,0,0,0,0,0,0,124,255,255,255,255,255,255,255,
1005,0.286986,0.313014,2.05062,1.4662,1.36826,0,0,0,0,0,0,0,0,0,0,143,255,255,255,255,255,255,255,
1006,0.298945,0.301055,2.05121,1.46907,1.36945,0,0,0,0,0,0,0,0,0,0,143,255,255,255,255,255,255,255,
1007,0.298957,0.301043,2.0518,1.47195,1.37064,0,0,0,0,0,0,0,0,0,0,143,255,255,255,255,255,255,255,
1008,0.298957,0.301043,2.05237,1.47477,1.37144,0,0,0,0,0,0,0,0,0,0,159,255,255,255,255,255,255,255,
1009,0.308721,0.291279,2.05294,1.4776,1.37145,0,0,0,0,0,0,0,0,0,0,159,255,255,255,255,255,255,255,
1010,0.30873,0.29127,2.05352,1.48048,1.37185,0,0,0,0,0,0,0,0,0,0,159,255,255,255,255,255,255,255,
1011,0.30873,0.29127,2.0541,1.48336,1.37147,0,0,0,0,0,0,0,0,0,0,170,255,255,255,255,255,255,255,
1012,0.315286,0.284714,2.05468,1.48623,1.37108,0,0,0,0,0,0,0,0,0,0,170,255,255,255,255,255,255,255,
1013,0.315293,0.284707,2.05525,1.48906,1.37109,0,0,0,0,0,0,0,0,0,0,170,255,255,255,255,255,255,255,
1014,0.315293,0.284707,2.05584,1.49194,1.36993,0,0,0,0,0,0,0,0,0,0,90,255,255,255,255,255,255,255,
1015,0.264563,0.335437,2.05641,1.49476,1.36836,0,0,0,0,0,0,0,0,0,0,90,255,255,255,255,255,255,255,
1016,0.264512,0.335488,2.057,1.49764,1.36719,0,0,0,0,0,0,0,0,0,0,90,255,255,255,255,255,255,255,
1017,0.264512,0.335488,2.0576,1.50051,1.36996,0,0,0,0,0,0,0,0,0,0,95,255,255,255,255,255,255,255,
1018,0.267902,0.332098,2.05818,1.50339,1.37272,0,0,0,0,0,0,0,0,0,0,95,255,255,255,255,255,255,255,
1019,0.267905,0.332095,2.05874,1.50617,1.37548,0,0,0,0,0,0,0,0,0,0,95,255,255,255,255,255,255,255,
1020,0.267905,0.332095,2.05931,1.50905,1.37824,0,0,0,0,0,0,0,0,0,0,101,255,255,255,255,255,255,255,
1021,0.271932,0.328068,2.05987,1.51193,1.38101,0,0,0,0,0,0,0,0,0,0,101,255,255,255,255,255,255,255,
1022,0.271936,0.328064,2.06042,1.51481,1.38377,0,0,0,0,0,0,0,0,0,0,101,255,255,255,255,255,255,255,
1023,0.271936,0.328064,2.06096,1.51765,1.38535,0,0,0,0,0,0,0,0,0,0,107,255,255,255,255,255,255,255,
1024,0.275919,0.324081,2.0615,1.52053,1.38733,0,0,0,0,0,0,0,0,0,0,107,255,255,255,255,255,255,255,
1025,0.275923,0.324077,2.06204,1.52342,1.3893,0,0,0,0,0,0,0,0,0,0,114,255,255,255,255,255,255,255,
1026,0.280515,0.319485,2.06257,1.5263,1.39128,0,0,0,0,0,0,0,0,0,0,114,255,255,255,255,255,255,255,
1027,0.28052,0.31948,2.06307,1.52909,1.39326,0,0,0,0,0,0,0,0,0,0,114,255,255,255,255,255,255,255,
1028,0.28052,0.31948,2.06359,1.53198,1.39445,0,0,0,0,0,0,0,0,0,0,121,255,255,255,255,255,255,255,
1029,0.285054,0.314946,2.06411,1.53487,1.39564,0,0,0,0,0,0,0,0,0,0,121,255,255,255,255,255,255,255,
1030,0.285058,0.314942,2.06462,1.53776,1.39683,0,0,0,0,0,0,0,0,0,0,121,255,255,255,255,255,255,255,
1031,0.285058,0.314942,2.06512,1.5406,1.39762,0,0,0,0,0,0,0,0,0,0,129,255,255,255,255,255,255,255,
1032,0.290171,0.309829,2.06562,1.54349,1.39881,0,0,0,0,0,0,0,0,0,0,129,255,255,255,255,255,255,255,
1033,0.290176,0.309824,2.06613,1.54639,1.4,0,0,0,0,0,0,0,0,0,0,129,255,255,255,255,255,255,255,
1034,0.290176,0.309824,2.06662,1.54923,1.4008,0,0,0,0,0,0,0,0,0,0,138,255,255,255,255,255,255,255,
1035,0.29584,0.30416,2.06711,1.55212,1.4012,0,0,0,0,0,0,0,0,0,0,138,255,255,255,255,255,255,255,
1036,0.295846,0.304154,2.0676,1.55496,1.40121,0,0,0,0,0,0,0,0,0,0,138,255,255,255,255,255,255,255,
1037,0.295846,0.304154,2.0681,1.55786,1.40161,0,0,0,0,0,0,0,0,0,0,150,255,255,255,255,255,255,255,
1038,0.303259,0.296741,2.06859,1.56075,1.40202,0,0,0,0,0,0,0,0,0,0,150,255,255,255,255,255,255,255,
1039,0.303267,0.296733,2.06907,1.56359,1.40281,0,0,0,0,0,0,0,0,0,0,150,255,255,255,255,255,255,255,
1040,0.303267,0.296733,2.06956,1.56649,1.40243,0,0,0,0,0,0,0,0,0,0,161,255,255,255,255,255,255,255,
1041,0.309926,0.290074,2.07005,1.56933,1.40165,0,0,0,0,0,0,0,0,0,0,161,255,255,255,255,255,255,255,
1042,0.309933,0.290067,2.07054,1.57222,1.40127,0,0,0,0,0,0,0,0,0,0,76,255,255,255,255,255,255,255,
1043,0.254896,0.345104,2.07104,1.57512,1.40089,0,0,0,0,0,0,0,0,0,0,83,255,255,255,255,255,255,255,
1044,0.259703,0.340297,2.07152,1.57796,1.4009,0,0,0,0,0,0,0,0,0,0,83,255,255,255,255,255,255,255,
1045,0.259708,0.340292,2.07202,1.58085,1.40445,0,0,0,0,0,0,0,0,0,0,83,255,255,255,255,255,255,255,
1046,0.259708,0.340292,2.0725,1.5837,1.4076,0,0,0,0,0,0,0,0,0,0,87,255,255,255,255,255,255,255,
1047,0.262458,0.337542,2.07298,1.5866,1.41115,0,0,0,0,0,0,0,0,0,0,87,255,255,255,255,255,255,255,
1048,0.262461,0.337539,2.07344,1.58949,1.4147,0,0,0,0,0,0,0,0,0,0,87,255,255,255,255,255,255,255,
1049,0.262461,0.337539,2.07389,1.59234,1.41707,0,0,0,0,0,0,0,0,0,0,90,255,255,255,255,255,255,255,
1050,0.26451,0.33549,2.07434,1.59524,1.41983,0,0,0,0,0,0,0,0,0,0,90,255,255,255,255,255,255,255,
1051,0.264512,0.335488,2.07478,1.59815,1.4226,0,0,0,0,0,0,0,0,0,0,90,255,255,255,255,255,255,255,
1052,0.264512,0.335488,2.07521,1.601,1.42496,0,0,0,0,0,0,0,0,0,0,95,255,255,255,255,255,255,255,
1053,0.267902,0.332098,2.07563,1.6039,1.42773,0,0,0,0,0,0,0,0,0,0,95,255,255,255,255,255,255,255,
1054,0.267905,0.332095,2.07605,1.60676,1.43088,0,0,0,0,0,0,0,0,0,0,102,255,255,255,255,255,255,255,
1055,0.272599,0.327401,2.07646,1.60966,1.43365,0,0,0,0,0,0,0,0,0,0,102,255,255,255,255,255,255,255,
1056,0.272604,0.327396,2.07685,1.61252,1.43602,0,0,0,0,0,0,0,0,0,0,102,255,255,255,255,255,255,255,
1057,0.272604,0.327396,2.07724,1.61543,1.43799,0,0,0,0,0,0,0,0,0,0,111,255,255,255,255,255,255,255,
1058,0.278551,0.321449,2.07763,1.61834,1.43997,0,0,0,0,0,0,0,0,0,0,111,255,255,255,255,255,255,255,
1059,0.278557,0.321443,2.07802,1.62125,1.44194,0,0,0,0,0,0,0,0,0,0,111,255,255,255,255,255,255,255,
1060,0.278557,0.321443,2.07839,1.62411,1.44353,0,0,0,0,0,0,0,0,0,0,121,255,255,255,255,255,255,255,
1061,0.285052,0.314948,2.07876,1.62702,1.4455,0,0,0,0,0,0,0,0,0,0,121,255,255,255,255,255,255,255,
1062,0.285058,0.314942,2.07912,1.62988,1.44787,0,0,0,0,0,0,0,0,0,0,121,255,255,255,255,255,255,255,
1063,0.285058,0.314942,2.07948,1.6328,1.44906,0,0,0,0,0,0,0,0,0,0,132,255,255,255,255,255,255,255,
1064,0.292069,0.307931,2.07983,1.63566,1.44986,0,0,0,0,0,0,0,0,0,0,132,255,255,255,255,255,255,255,
1065,0.292076,0.307924,2.08018,1.63857,1.45105,0,0,0,0,0,0,0,0,0,0,132,255,255,255,255,255,255,255,
1066,0.292076,0.307924,2.08053,1.64149,1.45145,0,0,0,0,0,0,0,0,0,0,145,255,255,255,255,255,255,255,
1067,0.300186,0.299814,2.08088,1.6444,1.45185,0,0,0,0,0,0,0,0,0,0,145,255,255,255,255,255,255,255,
1068,0.300194,0.299806,2.08123,1.64727,1.45265,0,0,0,0,0,0,0,0,0,0,145,255,255,255,255,255,255,255,
1069,0.300194,0.299806,2.08157,1.65013,1.45187,0,0,0,0,0,0,0,0,0,0,158,255,255,255,255,255,255,255,
1070,0.30812,0.29188,2.08191,1.65305,1.45149,0,0,0,0,0,0,0,0,0,0,158,255,255,255,255,255,255,255,
1071,0.308128,0.291872,2.08226,1.65596,1.45111,0,0,0,0,0,0,0,0,0,0,158,255,255,255,255,255,255,255,
1072,0.308128,0.291872,2.08261,1.65888,1.45072,0,0,0,0,0,0,0,0,0,0,167,255,255,255,255,255,255,255,
1073,0.31351,0.28649,2.08296,1.66174,1.45073,0,0,0,0,0,0,0,0,0,0,167,255,255,255,255,255,255,255,
1074,0.313516,0.286484,2.0833,1.6646,1.44996,0,0,0,0,0,0,0,0,0,0,167,255,255,255,255,255,255,255,
1075,0.313516,0.286484,2.08366,1.66752,1.44879,0,0,0,0,0,0,0,0,0,0,172,255,255,255,255,255,255,255,
1076,0.31647,0.28353,2.08402,1.67043,1.44762,0,0,0,0,0,0,0,0,0,0,172,255,255,255,255,255,255,255,
1077,0.316473,0.283527,2.08437,1.67329,1.44684,0,0,0,0,0,0,0,0,0,0,172,255,255,255,255,255,255,255,
1078,0.316473,0.283527,2.08473,1.6762,1.44567,0,0,0,0,0,0,0,0,0,0,175,255,255,255,255,255,255,255,
1079,0.318233,0.281767,2.0851,1.67912,1.4445,0,0,0,0,0,0,0,0,0,0,175,255,255,255,255,255,255,255,
1080,0.318235,0.281765,2.08547,1.68203,1.44333,0,0,0,0,0,0,0,0,0,0,175,255,255,255,255,255,255,255,
1081,0.318235,0.281765,2.08584,1.68489,1.44177,0,0,0,0,0,0,0,0,0,0,180,255,255,255,255,255,255,255,
1082,0.321149,0.278851,2.08621,1.68775,1.44099,0,0,0,0,0,0,0,0,0,0,95,255,255,255,255,255,255,255,
1083,0.267959,0.332041,2.08659,1.69066,1.43982,0,0,0,0,0,0,0,0,0,0,95,255,255,255,255,255,255,255,
1084,0.267905,0.332095,2.08697,1.69357,1.43787,0,0,0,0,0,0,0,0,0,0,102,255,255,255,255,255,255,255,
1085,0.272599,0.327401,2.08736,1.69648,1.44063,0,0,0,0,0,0,0,0,0,0,102,255,255,255,255,255,255,255,
1086,0.272604,0.327396,2.08773,1.69934,1.443,0,0,0,0,0,0,0,0,0,0,102,255,255,255,255,255,255,255,
1087,0.272604,0.327396,2.0881,1.7022,1.44537,0,0,0,0,0,0,0,0,0,0,106,255,255,255,255,255,255,255,
1088,0.275259,0.324741,2.08847,1.70511,1.44735,0,0,0,0,0,0,0,0,0,0,106,255,255,255,255,255,255,255,
1089,0.275262,0.324738,2.08883,1.70803,1.44932,0,0,0,0,0,0,0,0,0,0,106,255,255,255,255,255,255,255,
1090,0.275262,0.324738,2.08918,1.71089,1.4509,0,0,0,0,0,0,0,0,0,0,113,255,255,255,255,255,255,255,
1091,0.279862,0.320138,2.08953,1.7138,1.45288,0,0,0,0,0,0,0,0,0,0,113,255,255,255,255,255,255,255,
1092,0.279867,0.320133,2.08988,1.71672,1.45486,0,0,0,0,0,0,0,0,0,0,113,255,255,255,255,255,255,255,
1093,0.279867,0.320133,2.09022,1.71963,1.45683,0,0,0,0,0,0,0,0,0,0,162,255,255,255,255,255,255,255,
1094,0.310502,0.289498,2.09054,1.7225,1.45842,0,0,0,0,0,0,0,0,0,0,162,255,255,255,255,255,255,255,
1095,0.310533,0.289467,2.09087,1.72537,1.46079,0,0,0,0,0,0,0,0,0,0,162,255,255,255,255,255,255,255,
1096,0.310533,0.289467,2.09119,1.72828,1.45962,0,0,0,0,0,0,0,0,0,0,210,255,255,255,255,255,255,255,
1097,0.338114,0.261886,2.09151,1.7312,1.45845,0,0,0,0,0,0,0,0,0,0,210,255,255,255,255,255,255,255,
1098,0.338142,0.261858,2.09184,1.73412,1.45728,0,0,0,0,0,0,0,0,0,0,210,255,255,255,255,255,255,255,
1099,0.338142,0.261858,2.09216,1.73693,1.45453,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1100,0.362066,0.237934,2.09251,1.73985,1.45179,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1101,0.36209,0.23791,2.09285,1.74276,1.44905,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1102,0.36209,0.23791,2.09321,1.74568,1.44395,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1103,0.36209,0.23791,2.09358,1.74854,1.43924,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1104,0.36209,0.23791,2.09396,1.75145,1.43414,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1105,0.36209,0.23791,2.09435,1.7543,1.42943,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1106,0.36209,0.23791,2.09477,1.75721,1.42432,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1107,0.36209,0.23791,2.0952,1.76011,1.41922,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1108,0.36209,0.23791,2.09563,1.76296,1.41451,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1109,0.36209,0.23791,2.09609,1.76586,1.40941,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1110,0.36209,0.23791,2.09656,1.76876,1.40431,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1111,0.36209,0.23791,2.09704,1.7716,1.3996,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1112,0.36209,0.23791,2.09754,1.7745,1.3945,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1113,0.36209,0.23791,2.09805,1.77739,1.3894,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1114,0.36209,0.23791,2.09857,1.78022,1.38469,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1115,0.36209,0.23791,2.09912,1.78311,1.37959,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1116,0.36209,0.23791,2.09967,1.78599,1.37448,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1117,0.36209,0.23791,2.10024,1.78882,1.36977,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1118,0.36209,0.23791,2.10082,1.79169,1.36467,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1119,0.36209,0.23791,2.10142,1.79457,1.35957,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1120,0.36209,0.23791,2.10203,1.79739,1.35486,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1121,0.36209,0.23791,2.10266,1.80025,1.34976,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1122,0.36209,0.23791,2.10329,1.80307,1.34426,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1123,0.36209,0.23791,2.10394,1.80588,1.33956,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1124,0.36209,0.23791,2.10461,1.80873,1.33445,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1125,0.36209,0.23791,2.1053,1.81159,1.32935,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1126,0.36209,0.23791,2.10599,1.81439,1.32464,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1127,0.36209,0.23791,2.1067,1.81723,1.31954,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1128,0.36209,0.23791,2.10742,1.82003,1.31483,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1129,0.36209,0.23791,2.10816,1.82287,1.30973,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1130,0.36209,0.23791,2.10892,1.8257,1.30463,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1131,0.36209,0.23791,2.10968,1.82848,1.29992,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1132,0.36209,0.23791,2.11046,1.83131,1.29482,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1133,0.36209,0.23791,2.11126,1.83414,1.28971,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1134,0.36209,0.23791,2.11206,1.83691,1.28501,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1135,0.36209,0.23791,2.11289,1.83972,1.2799,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1136,0.36209,0.23791,2.11373,1.84254,1.2748,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1137,0.36209,0.23791,2.11457,1.84529,1.27009,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1138,0.36209,0.23791,2.11544,1.8481,1.26499,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1139,0.36209,0.23791,2.11633,1.8509,1.25989,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1140,0.36209,0.23791,2.11721,1.85364,1.25518,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1141,0.36209,0.23791,2.11812,1.85643,1.25008,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1142,0.36209,0.23791,2.11904,1.85922,1.24498,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1143,0.36209,0.23791,2.11997,1.86195,1.24027,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1144,0.36209,0.23791,2.12092,1.86473,1.23517,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1145,0.36209,0.23791,2.12189,1.8675,1.23006,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1146,0.36209,0.23791,2.12285,1.87021,1.22535,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1147,0.36209,0.23791,2.12384,1.87298,1.22025,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1148,0.36209,0.23791,2.12482,1.87564,1.21515,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1149,0.36209,0.23791,2.12584,1.87839,1.21005,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1150,0.36209,0.23791,2.12687,1.88113,1.20495,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1151,0.36209,0.23791,2.12791,1.88383,1.20024,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1152,0.36209,0.23791,2.12897,1.88656,1.19513,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1153,0.36209,0.23791,2.13005,1.88929,1.19003,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1154,0.36209,0.23791,2.13112,1.89197,1.18532,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1155,0.36209,0.23791,2.13222,1.89469,1.18022,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1156,0.36209,0.23791,2.13334,1.8974,1.17512,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1157,0.36209,0.23791,2.13445,1.90007,1.17041,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1158,0.36209,0.23791,2.13559,1.90277,1.16531,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1159,0.36209,0.23791,2.13675,1.90547,1.16021,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1160,0.36209,0.23791,2.1379,1.90811,1.1555,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1161,0.36209,0.23791,2.13909,1.9108,1.1504,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1162,0.36209,0.23791,2.14029,1.91348,1.14529,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1163,0.36209,0.23791,2.14148,1.9161,1.14059,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1164,0.36209,0.23791,2.1427,1.91877,1.13548,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1165,0.36209,0.23791,2.14394,1.92143,1.13038,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1166,0.36209,0.23791,2.14517,1.92404,1.12567,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1167,0.36209,0.23791,2.14643,1.92669,1.12057,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1168,0.36209,0.23791,2.14771,1.92933,1.11547,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1169,0.36209,0.23791,2.14898,1.93192,1.11076,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1170,0.36209,0.23791,2.15028,1.93455,1.10566,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1171,0.36209,0.23791,2.15157,1.93713,1.10095,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1172,0.36209,0.23791,2.1529,1.93975,1.09585,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1173,0.36209,0.23791,2.15424,1.94236,1.09074,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1174,0.36209,0.23791,2.15558,1.94491,1.08604,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1175,0.36209,0.23791,2.15692,1.94747,1.08054,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1176,0.36209,0.23791,2.1583,1.95006,1.07544,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1177,0.36209,0.23791,2.15967,1.95259,1.07073,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1178,0.36209,0.23791,2.16108,1.95517,1.06563,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1179,0.36209,0.23791,2.1625,1.95774,1.06053,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1180,0.36209,0.23791,2.16391,1.96025,1.05582,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1181,0.36209,0.23791,2.16535,1.96281,1.05071,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
