154,0.296657,0.303343,0.438372,0.0423981,0.0366456,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
155,0.296657,0.303343,0.441239,0.0425032,0.0366456,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
156,0.328483,0.271517,0.444105,0.0426083,0.0374337,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
157,0.317874,0.282126,0.447023,0.0427176,0.0378277,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
158,0.317874,0.282126,0.449941,0.042828,0.0358575,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
159,0.317874,0.282126,0.452859,0.0429327,0.0346754,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
160,0.317874,0.282126,0.455777,0.0430339,0.0334933,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
161,0.286048,0.313952,0.458593,0.0431283,0.0323112,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
162,0.296657,0.303343,0.461511,0.0432226,0.031129,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
163,0.296657,0.303343,0.464429,0.0433135,0.0323112,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
164,0.296657,0.303343,0.467348,0.0434078,0.0327052,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
165,0.296657,0.303343,0.470266,0.0435033,0.0330992,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
166,0.296657,0.303343,0.473082,0.0435965,0.0334933,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
167,0.296657,0.303343,0.476,0.0436943,0.0338873,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
168,0.328483,0.271517,0.478918,0.0437932,0.0342813,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
169,0.317874,0.282126,0.481836,0.0438933,0.0346754,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
170,0.317874,0.282126,0.484754,0.0439945,0.0327052,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
171,0.317874,0.282126,0.487621,0.0440883,0.0319171,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
172,0.317874,0.282126,0.490488,0.0441798,0.030341,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
173,0.286048,0.313952,0.493407,0.0442684,0.0291588,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
174,0.296657,0.303343,0.496326,0.0443535,0.0279767,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
175,0.296657,0.303343,0.499244,0.0444352,0.0291588,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
176,0.296657,0.303343,0.502112,0.0445189,0.0299469,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
177,0.296657,0.303343,0.504979,0.0446047,0.0299469,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
178,0.296657,0.303343,0.507897,0.0446922,0.030341,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
179,0.296657,0.303343,0.510816,0.0447808,0.030735,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
180,0.296657,0.303343,0.513734,0.0448705,0.031129,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
181,0.296657,0.303343,0.516602,0.0449598,0.0319171,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
182,0.328483,0.271517,0.519469,0.0450513,0.0319171,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
183,0.317874,0.282126,0.522387,0.0451445,0.0323112,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
184,0.317874,0.282126,0.525305,0.0452388,0.030341,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
185,0.317874,0.282126,0.528224,0.0453274,0.0291588,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
186,0.317874,0.282126,0.531091,0.045411,0.0283708,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
187,0.286048,0.313952,0.53401,0.0454938,0.0271887,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
188,0.296657,0.303343,0.536877,0.0455718,0.0256125,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
189,0.296657,0.303343,0.539796,0.0456466,0.0267946,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
190,0.296657,0.303343,0.542715,0.0457248,0.0271887,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
191,0.296657,0.303343,0.545583,0.0458028,0.0279767,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
192,0.296657,0.303343,0.548501,0.0458845,0.0283708,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
193,0.296657,0.303343,0.551369,0.0459659,0.0283708,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
194,0.296657,0.303343,0.554287,0.0460487,0.0287648,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
195,0.296657,0.303343,0.557206,0.0461327,0.0291588,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
196,0.328483,0.271517,0.560073,0.0462163,0.0299469,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
197,0.317874,0.282126,0.562992,0.0463037,0.030341,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
198,0.317874,0.282126,0.565859,0.0463907,0.0279767,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
199,0.317874,0.282126,0.568778,0.0464724,0.0267946,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
200,0.317874,0.282126,0.571697,0.0465507,0.0256125,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
201,0.286048,0.313952,0.574564,0.0466241,0.0248244,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
202,0.296657,0.303343,0.577483,0.0466966,0.0236423,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
203,0.296657,0.303343,0.580402,0.0467656,0.0248244,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
204,0.296657,0.303343,0.58327,0.0468368,0.0248244,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
205,0.296657,0.303343,0.586189,0.0469093,0.0252185,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
206,0.296657,0.303343,0.589057,0.0469816,0.0260065,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
207,0.296657,0.303343,0.591975,0.0470576,0.0264006,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
208,0.296657,0.303343,0.594843,0.0471333,0.0264006,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
209,0.296657,0.303343,0.597762,0.0472104,0.0267946,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
210,0.296657,0.303343,0.600681,0.0472886,0.0271887,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
211,0.328483,0.271517,0.603599,0.047368,0.0275827,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
212,0.317874,0.282126,0.606467,0.0474471,0.0283708,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
213,0.317874,0.282126,0.609385,0.0475299,0.0264006,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
214,0.317874,0.282126,0.612253,0.0476056,0.0248244,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
215,0.286048,0.313952,0.615172,0.0476781,0.0236423,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
216,0.296657,0.303343,0.61804,0.0477459,0.0228542,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
217,0.296657,0.303343,0.620959,0.0478126,0.0240363,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
218,0.296657,0.303343,0.623878,0.0478828,0.0244304,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
219,0.296657,0.303343,0.626746,0.0479529,0.0244304,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
220,0.296657,0.303343,0.629664,0.0480242,0.0248244,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
221,0.296657,0.303343,0.632583,0.0480967,0.0252185,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
222,0.296657,0.303343,0.635451,0.048169,0.0260065,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
223,0.296657,0.303343,0.63837,0.0482449,0.0264006,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
224,0.328483,0.271517,0.641238,0.0483207,0.0264006,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
225,0.317874,0.282126,0.644156,0.0483977,0.0267946,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
226,0.317874,0.282126,0.647075,0.048476,0.0248244,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
227,0.317874,0.282126,0.649943,0.0485472,0.0240363,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
228,0.317874,0.282126,0.652862,0.0486174,0.0228542,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
229,0.286048,0.313952,0.655781,0.0486841,0.0216721,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
230,0.296657,0.303343,0.658649,0.0487462,0.020096,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
231,0.296657,0.303343,0.661517,0.0488039,0.0216721,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
232,0.296657,0.303343,0.664436,0.0488672,0.0220662,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
233,0.296657,0.303343,0.667355,0.0489316,0.0224602,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
234,0.296657,0.303343,0.670274,0.0489972,0.0228542,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
235,0.296657,0.303343,0.673142,0.0490627,0.0228542,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
236,0.296657,0.303343,0.676061,0.0491294,0.0232483,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
237,0.296657,0.303343,0.678929,0.0491961,0.0240363,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
238,0.296657,0.303343,0.681848,0.0492663,0.0244304,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
239,0.296657,0.303343,0.684767,0.0493376,0.0248244,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
240,0.328483,0.271517,0.687635,0.0494088,0.0248244,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
241,0.317874,0.282126,0.690553,0.0494813,0.0252185,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
242,0.317874,0.282126,0.693421,0.0495536,0.0236423,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
243,0.317874,0.282126,0.69634,0.0496227,0.0224602,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
244,0.286048,0.313952,0.699259,0.0496882,0.0212781,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
245,0.296657,0.303343,0.702178,0.0497504,0.020096,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
246,0.296657,0.303343,0.705046,0.049808,0.020884,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
247,0.296657,0.303343,0.707914,0.0498679,0.0216721,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
248,0.296657,0.303343,0.710834,0.0499312,0.0220662,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
249,0.296657,0.303343,0.713753,0.0499956,0.0224602,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
250,0.296657,0.303343,0.716621,0.05006,0.0224602,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
251,0.296657,0.303343,0.71954,0.0501256,0.0228542,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
252,0.296657,0.303343,0.722408,0.0501912,0.0236423,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
253,0.296657,0.303343,0.725327,0.0502602,0.0240363,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
254,0.328483,0.271517,0.728246,0.0503304,0.0244304,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
255,0.317874,0.282126,0.731113,0.0504004,0.0244304,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
256,0.317874,0.282126,0.734032,0.0504718,0.0224602,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
257,0.317874,0.282126,0.7369,0.0505362,0.0216721,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
258,0.317874,0.282126,0.739819,0.0505994,0.02049,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
259,0.286048,0.313952,0.742738,0.0506593,0.0193079,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
260,0.296657,0.303343,0.745658,0.0507156,0.0181258,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
261,0.296657,0.303343,0.748526,0.0507676,0.0189138,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
262,0.296657,0.303343,0.751394,0.0508219,0.0197019,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
263,0.296657,0.303343,0.754313,0.0508794,0.020096,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
264,0.296657,0.303343,0.757232,0.0509381,0.02049,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
265,0.296657,0.303343,0.760152,0.0509979,0.020884,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
266,0.296657,0.303343,0.76302,0.0510578,0.020884,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
267,0.296657,0.303343,0.765888,0.0511177,0.0216721,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
268,0.296657,0.303343,0.768807,0.051181,0.0220662,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
269,0.296657,0.303343,0.771726,0.0512454,0.0224602,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
270,0.296657,0.303343,0.774645,0.051311,0.0228542,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
271,0.328483,0.271517,0.777513,0.0513765,0.0228542,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
272,0.317874,0.282126,0.780432,0.0514433,0.0232483,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
273,0.317874,0.282126,0.7833,0.05151,0.0216721,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
274,0.317874,0.282126,0.786219,0.0515732,0.02049,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
275,0.286048,0.313952,0.789138,0.051633,0.0193079,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
276,0.296657,0.303343,0.792057,0.0516894,0.0181258,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
277,0.296657,0.303343,0.794874,0.0517405,0.0193079,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
278,0.296657,0.303343,0.797793,0.0517969,0.0197019,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
279,0.296657,0.303343,0.800713,0.0518544,0.020096,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
280,0.296657,0.303343,0.803632,0.0519131,0.02049,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
281,0.296657,0.303343,0.806551,0.0519729,0.020884,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
282,0.296657,0.303343,0.809419,0.0520328,0.020884,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
283,0.296657,0.303343,0.812287,0.0520927,0.0216721,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
284,0.296657,0.303343,0.815206,0.052156,0.0220662,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
285,0.328483,0.271517,0.818125,0.0522204,0.0224602,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
286,0.317874,0.282126,0.821044,0.052286,0.0228542,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
287,0.317874,0.282126,0.823912,0.0523515,0.02049,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
288,0.317874,0.282126,0.82678,0.0524103,0.0197019,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
289,0.286048,0.313952,0.8297,0.0524678,0.0185198,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
290,0.296657,0.303343,0.832619,0.0525219,0.0173377,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
291,0.296657,0.303343,0.835538,0.0525725,0.0185198,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
292,0.296657,0.303343,0.838406,0.0526256,0.0185198,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
293,0.296657,0.303343,0.841275,0.0526787,0.0193079,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
294,0.296657,0.303343,0.844194,0.0527351,0.0197019,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
295,0.296657,0.303343,0.847113,0.0527926,0.020096,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
296,0.296657,0.303343,0.850032,0.0528513,0.02049,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
297,0.296657,0.303343,0.8529,0.0529101,0.02049,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
298,0.296657,0.303343,0.855768,0.0529689,0.0212781,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
299,0.296657,0.303343,0.858687,0.053031,0.0216721,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
300,0.328483,0.271517,0.861607,0.0530943,0.0220662,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
301,0.317874,0.282126,0.864526,0.0531587,0.0224602,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
302,0.317874,0.282126,0.867394,0.0532231,0.020096,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
303,0.317874,0.282126,0.870262,0.0532807,0.0193079,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
304,0.286048,0.313952,0.873181,0.0533371,0.0181258,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
305,0.296657,0.303343,0.8761,0.05339,0.0169437,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
306,0.296657,0.303343,0.87902,0.0534395,0.0181258,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
307,0.296657,0.303343,0.881939,0.0534924,0.0185198,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
