53,53,54,52,54,56,55,67,
53,52,55,53,54,54,57,67,
52,52,55,53,54,54,55,68,
52,52,56,53,55,56,56,68,
52,55,55,53,55,55,55,68,
53,52,54,53,54,55,55,68,
51,52,55,54,54,54,55,68,
51,51,55,53,54,55,55,68,
51,53,55,54,54,55,55,67,
51,52,55,54,55,55,55,67,
51,52,56,54,55,54,58,68,
51,52,56,54,54,55,55,67,
51,51,56,56,55,56,55,68,
52,52,56,54,54,56,55,68,
50,52,56,54,55,55,55,68,
52,52,56,54,55,55,55,70,
51,52,57,54,54,55,57,68,
51,52,57,55,55,55,55,68,
51,53,57,55,55,55,55,69,
51,53,57,55,55,55,55,69,
50,53,58,54,55,56,55,69,
51,53,57,55,54,55,56,68,
51,54,57,55,55,54,55,69,
51,53,58,55,54,55,57,69,
51,52,60,54,54,55,56,69,
50,52,59,55,55,55,55,69,
51,53,58,54,54,55,55,70,
50,53,57,55,55,55,62,68,
52,53,59,55,54,54,56,70,
51,52,58,56,55,54,55,69,
52,53,59,55,55,56,55,68,
51,53,58,55,56,55,56,69,
51,53,58,55,55,57,56,69,
51,53,59,56,55,55,56,69,
51,53,59,55,55,55,56,69,
51,53,59,56,55,55,56,68,
54,53,59,55,55,55,56,69,
52,52,58,56,55,55,55,69,
52,52,60,55,55,54,56,69,
52,53,59,55,54,56,56,69,
52,53,58,56,54,55,56,69,
53,53,59,55,55,56,55,69,
53,54,59,56,55,56,56,69,
53,53,58,55,55,55,55,69,
52,54,59,55,54,54,56,69,
53,54,58,56,55,55,55,69,
53,53,58,56,55,56,56,69,
52,54,59,55,55,55,56,70,
52,53,58,56,55,55,55,68,
52,54,57,55,54,55,56,68,
51,53,59,55,54,55,56,67,
52,53,58,54,55,55,56,69,
51,52,58,56,55,55,56,68,
51,53,57,55,54,55,55,67,
51,53,63,55,54,55,56,67,
51,51,58,55,54,56,56,68,
51,53,58,55,55,55,56,67,
50,52,57,55,55,55,56,68,
50,52,57,55,55,54,57,68,
56,52,57,54,54,54,56,68,
51,52,54,55,54,55,56,68,
50,54,56,54,55,54,56,68,
51,52,60,54,54,55,56,68,
51,52,57,54,55,55,56,69,
51,52,57,54,54,55,59,69,
51,52,57,54,55,55,56,69,
52,52,57,54,54,55,56,68,
50,51,57,54,54,55,55,68,
51,52,57,55,55,55,55,69,
52,53,58,55,55,55,56,69,
51,52,57,55,54,56,55,68,
51,53,57,55,55,55,55,68,
52,52,57,54,54,55,56,68,
51,51,57,55,56,55,56,68,
51,52,57,54,54,54,55,68,
51,52,57,54,54,54,55,69,
52,52,56,54,55,54,55,68,
52,52,56,54,54,55,55,68,
51,51,56,55,56,55,56,70,
52,52,57,54,55,55,56,69,
52,52,56,55,55,56,56,69,
51,52,55,54,58,56,56,69,
51,51,57,55,54,56,56,68,
52,53,55,54,55,55,56,70,
52,52,56,55,56,54,56,69,
53,52,56,53,54,55,55,70,
52,51,56,54,56,55,56,68,
52,53,55,54,55,55,56,69,
53,52,55,54,55,56,59,69,
53,53,55,53,54,56,56,69,
53,52,55,54,56,56,56,69,
54,52,54,53,54,56,56,69,
54,52,55,53,55,56,56,69,
54,52,55,52,54,56,55,68,
54,53,56,53,54,56,57,70,
55,54,56,53,54,55,56,69,
54,54,56,52,54,56,56,70,
55,53,56,52,53,56,56,69,
55,54,55,52,53,56,56,70,
55,53,56,53,55,56,56,70,
55,54,56,52,54,55,56,70,
54,55,56,52,53,55,57,70,
54,54,56,52,53,56,56,70,
55,54,56,52,53,56,56,69,
54,55,57,53,54,56,56,70,
55,55,57,51,53,56,56,69,
55,55,56,51,52,56,56,69,
55,56,58,52,53,55,57,69,
55,55,56,51,52,56,56,68,
54,55,57,52,52,55,55,68,
55,56,57,51,52,55,56,68,
56,55,58,51,53,55,56,69,
55,55,58,52,51,56,55,69,
55,56,58,52,51,54,56,69,
55,56,58,52,51,55,56,68,
55,57,58,51,53,55,56,67,
55,55,60,52,51,56,55,68,
54,56,59,52,51,55,55,67,
55,56,55,52,51,55,56,68,
55,56,58,51,51,54,57,67,
54,55,57,52,51,54,56,67,
54,56,58,52,51,55,55,68,
54,56,58,52,52,54,56,67,
55,56,58,52,51,54,56,67,
55,56,59,52,51,54,55,67,
55,56,59,52,51,55,56,67,
55,57,59,52,50,53,56,67,
57,56,59,52,51,54,55,66,
55,55,59,53,51,53,55,66,
55,56,56,52,50,53,55,67,
55,56,59,52,51,53,56,68,
56,56,59,53,51,54,55,67,
55,56,55,53,51,53,56,67,
55,56,59,53,51,53,59,66,
56,56,59,53,51,53,54,67,
55,57,59,53,50,52,55,67,
55,56,59,53,51,54,55,66,
55,56,59,53,51,54,55,67,
55,57,59,54,51,53,55,67,
55,56,58,53,51,53,55,66,
55,56,59,53,51,53,55,67,
55,56,59,53,52,52,55,65,
56,56,59,52,51,53,56,66,
55,56,59,53,51,52,55,65,
54,56,58,52,51,53,55,67,
55,56,58,53,51,53,55,66,
55,55,56,53,51,53,56,66,
55,57,58,53,50,53,55,67,
54,56,58,53,51,53,55,66,
55,55,57,52,51,54,55,66,
55,56,59,52,51,53,55,66,
55,56,58,52,50,53,55,66,
55,56,58,52,50,54,55,67,
55,57,58,52,51,54,55,69,
56,56,58,52,51,54,56,67,
56,56,58,51,51,54,55,67,
55,55,58,51,51,55,55,67,
55,57,58,51,51,54,55,67,
55,55,58,51,52,54,56,67,
54,55,58,51,51,55,55,67,
55,56,57,52,53,56,55,68,
54,55,58,51,52,55,55,69,
55,55,55,52,52,55,55,69,
54,55,56,51,52,57,56,69,
55,54,56,52,52,55,55,69,
54,54,56,51,52,54,55,69,
54,54,56,53,53,55,56,69,
54,54,56,51,53,56,55,69,
54,56,56,53,53,55,55,69,
54,53,55,52,53,55,56,68,
54,54,55,52,53,55,56,68,
54,52,55,52,54,54,56,69,
53,52,55,53,54,56,56,69,
53,53,55,53,54,55,55,67,
54,51,56,53,54,55,56,69,
54,53,55,53,55,56,55,68,
53,51,55,53,55,55,55,69,
53,52,55,53,54,55,55,68,
52,51,55,55,54,55,56,73,
52,51,55,54,54,55,55,68,
51,51,55,54,54,55,56,68,
52,51,56,54,55,57,55,68,
51,52,55,55,54,56,56,69,
51,51,56,54,54,55,55,68,
51,51,56,54,55,55,55,66,
53,52,56,54,54,55,56,68,
51,52,56,55,55,55,56,68,
51,52,56,55,54,55,55,68,
51,54,57,54,54,55,55,68,
52,52,57,55,55,55,56,68,
51,52,57,55,55,55,55,68,
51,52,57,55,54,56,56,68,
51,52,57,55,55,55,55,68,
51,52,58,55,54,55,55,68,
53,52,57,55,54,55,55,69,
53,53,57,56,55,55,56,68,
52,53,57,55,55,56,55,69,
52,53,58,57,54,55,55,68,
52,53,57,55,54,55,55,68,
52,53,57,55,55,55,55,68,
51,53,58,54,56,56,55,68,
51,53,58,55,55,55,56,69,
51,52,59,55,55,55,55,69,
51,53,58,55,55,56,56,69,
50,52,58,54,55,55,55,68,
50,53,58,54,55,55,56,68,
51,53,59,55,55,55,56,68,
51,53,58,55,54,55,55,69,
51,54,59,56,54,55,56,69,
51,53,58,55,55,55,56,69,
51,53,58,55,55,56,57,69,
51,54,59,55,54,55,56,69,
52,53,58,55,55,57,56,69,
51,53,58,55,55,55,56,68,
51,53,59,57,54,55,55,69,
52,53,58,54,55,55,56,68,
51,53,58,54,55,55,56,69,
52,54,58,55,55,56,55,69,
51,53,59,55,55,56,56,69,
51,53,58,55,54,56,56,69,
51,53,58,56,54,56,56,68,
50,53,58,55,55,56,56,68,
51,53,59,55,55,55,57,69,
51,53,58,56,55,55,56,69,
51,53,62,55,55,56,56,69,
52,52,58,55,54,56,56,69,
51,53,58,55,55,56,56,68,
51,53,57,55,55,56,57,69,
50,52,58,55,55,55,57,69,
51,52,58,55,55,56,56,72,
52,54,58,54,54,56,55,69,
51,52,58,55,55,55,55,69,
51,57,57,54,54,56,56,69,
51,52,57,55,55,55,56,69,
51,52,58,55,55,55,56,69,
51,52,58,55,55,55,59,70,
53,52,57,55,55,56,57,68,
50,52,57,55,56,56,56,69,
51,52,57,54,54,55,56,69,
51,50,59,55,55,55,56,68,
51,52,57,55,55,56,56,69,
51,51,56,55,54,55,57,69,
51,51,56,55,54,55,56,70,
51,52,56,55,56,56,56,70,
51,51,57,54,54,55,56,69,
52,52,55,54,55,55,55,69,
53,51,56,55,54,55,56,70,
52,51,56,54,55,55,56,69,
52,51,56,54,55,55,56,70,
53,51,56,54,55,57,56,69,
54,52,56,54,55,55,56,70,
52,52,55,54,55,55,55,68,
52,53,55,53,55,55,56,68,
54,52,55,53,54,55,55,69,
54,52,55,55,54,56,56,68,
53,52,54,53,54,55,56,69,
53,52,56,53,53,55,55,69,
54,51,55,52,54,56,55,70,
53,52,54,55,54,55,56,68,
53,53,55,52,54,54,55,69,
54,52,55,52,53,54,55,68,
54,52,55,52,54,55,55,69,
53,53,55,52,54,55,55,67,
54,53,56,52,54,55,56,68,
54,53,55,52,54,55,55,68,
54,54,55,52,54,55,56,69,
54,54,57,52,53,55,56,68,
55,53,56,52,52,58,55,69,
55,54,56,52,53,55,55,68,
55,54,56,52,53,54,55,68,
54,54,55,52,52,55,55,67,
54,55,56,53,53,56,56,67,
54,55,56,51,52,55,56,67,
54,54,56,52,52,55,55,67,
54,54,57,52,52,54,55,67,
54,55,56,52,52,55,55,67,
54,55,55,52,52,55,55,67,
55,55,56,52,52,54,55,67,
54,56,56,50,51,54,54,68,
54,55,57,52,54,54,55,66,
53,55,57,51,51,54,55,66,
54,55,57,52,51,54,55,66,
54,55,57,52,51,54,55,66,
54,59,57,52,50,53,55,67,
54,55,58,52,51,53,55,67,
54,56,58,52,51,54,55,66,
55,56,58,52,52,53,55,66,
54,55,58,52,51,53,55,66,
57,57,58,52,50,55,55,66,
54,55,57,52,51,53,55,66,
55,56,58,53,50,53,55,66,
55,56,57,52,51,53,55,66,
55,56,59,53,52,53,56,66,
55,55,59,53,51,53,56,66,
54,55,58,52,51,53,55,68,
55,55,58,53,51,53,55,66,
55,55,58,54,51,53,54,66,
55,55,57,53,51,53,55,66,
56,56,58,53,51,53,55,66,
55,56,58,53,52,52,55,65,
54,56,58,53,50,52,55,65,
55,56,57,53,50,53,54,66,
54,55,59,52,51,52,56,66,
54,56,57,53,50,53,55,66,
55,56,57,53,52,53,55,66,
56,55,61,53,51,53,55,65,
55,56,57,52,50,53,54,67,
55,56,58,53,51,53,55,66,
55,55,58,53,51,53,55,68,
54,55,56,52,51,53,54,67,
54,55,59,52,51,53,55,66,
54,55,58,52,51,53,54,66,
54,55,58,52,51,52,55,66,
55,55,57,52,51,52,55,66,
54,56,59,52,51,54,54,67,
54,55,58,53,51,53,55,66,
55,56,59,52,51,53,55,68,
54,55,57,52,51,53,55,66,
54,55,58,52,52,54,56,67,
54,55,57,52,51,54,55,67,
54,55,57,52,51,54,55,67,
54,55,56,51,52,54,55,66,
54,55,56,51,50,54,56,66,
54,54,56,52,52,54,56,67,
54,55,56,52,51,60,55,66,
54,54,56,51,52,55,55,67,
53,54,56,52,52,55,55,67,
53,55,56,51,52,55,55,67,
54,53,56,52,53,55,56,67,
54,54,56,51,52,55,55,68,
55,53,56,51,52,55,54,67,
54,53,55,51,52,55,55,69,
54,53,55,52,53,55,55,70,
53,53,55,52,53,55,56,68,
54,54,55,52,53,56,55,68,
54,53,55,52,53,54,55,67,
53,52,55,52,53,55,56,68,
55,53,54,51,53,55,55,67,
54,52,56,52,54,55,55,67,
53,52,56,52,53,54,55,68,
56,52,55,52,54,54,55,68,
53,52,55,52,53,55,55,67,
53,52,55,53,54,54,54,67,
53,52,55,52,54,54,55,68,
53,51,55,52,54,55,55,68,
53,52,55,52,54,55,56,67,
52,52,55,54,54,55,54,67,
53,53,55,54,54,55,55,69,
53,52,55,53,54,55,55,68,
52,51,55,53,54,56,55,69,
53,52,55,53,55,56,56,69,
53,51,56,53,55,54,56,69,
53,52,55,57,54,55,55,69,
51,51,56,54,55,55,55,68,
52,52,55,53,54,55,55,68,
52,52,56,54,54,55,55,68,
51,52,55,53,54,55,55,67,
52,52,56,55,54,55,55,67,
51,51,56,53,56,55,56,68,
50,51,56,54,54,54,55,67,
52,52,56,54,54,55,55,66,
51,51,56,54,54,54,54,68,
51,52,55,55,54,54,55,68,
51,51,56,55,55,54,55,68,
50,51,56,54,54,55,54,69,
50,51,56,55,54,55,54,67,
51,52,55,55,53,54,54,68,
51,51,56,55,54,54,55,70,
51,52,56,54,55,54,55,68,
51,53,57,55,54,54,54,67,
52,53,57,54,54,54,54,66,
51,53,56,54,55,54,54,67,
51,52,57,54,54,55,55,67,
51,52,57,54,55,55,54,67,
51,52,57,56,54,56,54,67,
51,52,56,55,54,54,55,67,
51,52,57,54,55,54,54,67,
51,53,57,54,54,55,54,66,
51,53,60,55,55,55,55,67,
51,52,57,55,55,55,54,67,
51,51,57,56,55,54,56,68,
51,53,57,56,55,55,55,68,
51,52,57,55,55,54,55,66,
51,53,58,55,54,53,55,66,
50,53,57,55,56,57,55,68,
52,53,57,55,54,55,55,67,
50,52,57,55,54,55,55,68,
51,52,57,55,54,55,55,68,
51,53,57,55,55,55,55,67,
52,52,55,55,55,55,56,68,
51,52,58,56,55,54,55,67,
51,53,58,56,54,55,54,67,
50,52,57,56,55,55,54,68,
52,52,57,55,55,55,55,67,
51,52,57,54,54,55,55,68,
51,53,57,55,55,55,55,68,
51,52,57,56,55,55,54,68,
52,52,57,56,55,54,54,67,
51,53,57,55,55,55,54,68,
52,52,57,55,55,55,55,67,
52,53,58,55,54,54,55,67,
51,53,56,55,55,55,55,67,
51,52,56,56,54,55,56,68,
51,53,57,56,56,54,55,67,
54,53,56,54,54,55,55,68,
50,51,57,55,55,55,55,67,
52,52,57,55,55,56,55,68,
51,52,58,56,55,56,56,69,
51,51,56,55,54,55,55,68,
52,52,61,55,54,54,55,67,
51,52,56,55,55,55,55,67,
52,52,56,55,54,55,55,67,
51,56,57,55,54,56,56,69,
51,53,56,54,55,54,55,67,
51,52,56,55,54,55,55,68,
51,52,56,55,56,55,55,68,
51,52,55,54,54,54,55,68,
52,51,55,54,54,55,55,68,
50,53,56,54,54,54,55,67,
51,53,56,54,54,55,54,68,
51,52,56,55,54,56,55,68,
52,52,56,54,54,55,55,68,
51,52,56,54,54,55,56,68,
51,52,55,55,54,55,56,68,
52,52,56,54,55,55,56,68,
51,51,55,54,53,55,55,69,
51,51,55,54,54,55,56,67,
51,52,56,54,54,55,55,68,
51,51,56,54,54,54,55,68,
51,52,51,54,53,54,56,67,
51,51,55,54,54,54,55,68,
52,51,55,54,54,55,55,67,
52,52,55,54,54,55,55,67,
52,52,56,54,54,55,55,67,
54,52,56,54,54,54,55,67,
53,52,55,54,54,55,54,68,
53,52,56,53,54,55,54,67,
53,52,56,54,54,55,55,67,
53,52,54,54,53,55,55,66,
55,53,55,54,55,55,55,67,
53,52,56,54,55,54,54,67,
53,51,55,54,55,55,55,67,
54,54,54,54,55,55,55,67,
53,53,54,56,54,55,56,67,
54,53,54,54,54,54,55,68,
53,52,55,53,55,56,55,67,
54,54,55,53,54,55,54,68,
53,53,54,53,54,55,55,67,
55,53,54,53,55,55,55,68,
53,53,54,53,55,55,56,67,
54,53,55,52,54,55,55,67,
54,53,55,53,55,55,56,67,
54,54,55,52,54,55,55,68,
54,53,55,52,54,55,55,68,
54,53,55,52,54,56,56,68,
54,54,55,54,54,56,55,69,
54,54,55,53,54,56,57,71,
54,55,55,51,53,55,56,69,
54,53,56,52,53,56,56,69,
55,53,57,51,53,56,56,69,
54,54,57,51,54,55,57,69,
54,55,55,52,53,55,56,69,
55,54,56,52,53,55,56,68,
53,55,52,52,53,55,55,68,
54,54,56,52,53,57,56,67,
54,55,56,52,53,56,56,68,
54,55,57,52,52,55,56,67,
55,54,56,52,52,55,55,69,
54,55,56,52,52,55,56,68,
54,54,57,51,52,55,55,67,
55,55,57,51,52,54,55,68,
54,55,56,51,52,55,56,67,
54,55,56,52,52,55,56,68,
54,55,57,51,51,55,54,69,
54,55,57,52,52,53,56,68,
54,55,53,51,52,54,55,67,
55,56,56,51,51,55,54,66,
54,56,57,51,53,54,55,67,
54,56,57,51,52,55,55,66,
54,55,57,51,52,54,56,67,
55,55,58,51,51,54,56,67,
55,56,58,52,51,55,56,67,
54,56,58,52,51,54,56,66,
55,56,57,52,52,55,55,67,
54,56,58,53,51,54,56,66,
55,56,58,52,51,54,55,66,
55,56,58,51,52,55,55,67,
54,55,58,52,52,53,56,66,
56,56,58,52,51,54,56,67,
55,56,58,51,52,53,55,66,
55,56,54,52,51,53,55,68,
54,55,58,53,51,54,55,68,
54,55,58,52,51,53,55,66,
55,55,58,52,50,54,55,66,
55,55,58,52,51,53,55,67,
55,55,58,52,51,54,56,66,
55,56,58,52,51,53,56,66,
55,55,58,53,51,54,56,66,
55,55,59,52,50,54,55,66,
54,55,58,51,52,54,56,66,
55,55,60,52,53,53,56,67,
55,55,61,52,51,54,55,67,
55,56,58,53,51,53,56,67,
54,56,57,53,51,54,56,68,
55,55,58,52,52,54,57,67,
54,56,59,53,51,53,56,67,
55,57,58,52,51,54,55,68,
55,56,59,53,51,54,57,68,
54,55,59,52,51,53,56,67,
55,56,59,53,51,53,57,68,
54,55,60,53,51,53,55,68,
55,56,59,52,51,54,55,68,
54,56,58,52,51,53,57,68,
54,55,59,52,51,55,56,67,
55,55,55,52,50,55,56,69,
54,56,59,51,53,54,57,70,
54,56,58,51,51,54,56,69,
55,56,58,52,52,54,57,68,
54,56,58,52,52,54,56,68,
55,56,58,51,52,55,55,69,
55,55,58,52,52,55,56,69,
56,56,57,51,52,56,55,68,
55,56,57,52,54,55,56,70,
56,55,54,52,52,55,56,68,
55,55,56,52,52,55,56,69,
55,55,58,51,53,55,57,69,
55,57,58,52,52,56,56,69,
55,56,57,52,54,56,56,70,
55,55,57,52,53,55,57,69,
54,56,56,51,53,55,56,69,
55,55,57,52,53,55,57,69,
55,55,53,52,54,55,57,68,
55,55,55,52,52,56,57,70,
55,54,56,53,54,56,56,69,
55,54,56,52,53,57,56,70,
55,53,56,53,54,55,57,69,
55,54,56,53,55,55,56,69,
57,54,56,53,53,55,56,70,
54,53,63,52,54,55,55,69,
55,53,55,53,55,55,57,70,
55,53,56,53,55,56,56,70,
55,53,56,53,55,56,56,69,
55,53,55,53,55,55,56,70,
53,52,55,54,56,55,56,68,
55,52,56,53,55,56,56,68,
54,52,56,53,55,55,56,69,
53,52,56,54,56,55,56,69,
53,52,55,54,55,56,56,70,
53,52,57,54,56,56,55,70,
53,52,55,55,56,56,56,69,
52,52,55,54,56,55,56,71,
53,52,56,54,60,57,56,70,
52,52,56,55,55,56,57,70,
52,52,56,56,56,56,56,70,
53,51,56,55,56,55,57,70,
52,52,56,54,56,56,56,70,
53,52,56,55,56,56,57,69,
51,53,54,55,56,55,56,71,
52,52,57,54,55,56,57,71,
53,52,57,55,56,56,56,69,
51,52,57,55,55,56,56,69,
51,52,57,55,55,55,56,70,
51,52,57,55,55,55,55,69,
52,51,57,55,54,56,56,69,
51,52,59,55,55,55,55,69,
52,53,58,55,55,55,56,69,
51,51,57,55,55,55,55,69,
51,52,58,55,56,56,55,69,
51,51,56,55,55,56,57,70,
51,52,57,55,55,55,55,69,
51,52,57,55,55,55,55,68,
51,51,57,55,55,55,56,68,
51,52,57,54,55,55,56,69,
52,52,57,54,55,56,56,69,
52,52,57,55,54,55,56,68,
51,51,57,55,55,55,56,68,
52,52,57,55,54,55,56,69,
51,53,57,55,55,54,56,67,
50,52,57,55,54,55,55,69,
52,52,56,55,54,54,55,69,
52,52,57,55,54,54,55,68,
50,51,57,55,55,55,55,68,
51,52,57,56,55,55,55,68,
51,53,57,55,54,54,55,68,
51,52,58,55,55,55,55,68,
50,53,57,55,55,54,55,68,
51,52,57,55,55,55,56,68,
51,51,58,56,55,54,56,69,
52,52,57,55,55,56,56,69,
51,53,56,57,56,55,55,70,
52,52,57,56,55,54,56,68,
51,52,56,55,55,56,56,70,
51,53,57,55,55,56,56,69,
53,53,57,55,55,56,56,70,
52,51,57,56,57,56,57,71,
52,52,56,55,55,56,58,70,
51,52,56,55,56,55,57,70,
51,51,58,55,56,56,55,71,
52,51,56,55,56,57,56,69,
52,52,57,54,54,56,56,69,
52,51,55,55,54,55,56,70,
52,53,55,53,54,56,56,70,
51,52,56,53,54,56,56,70,
52,52,56,53,54,55,56,69,
53,52,56,53,53,55,55,69,
53,53,55,54,53,55,56,68,
53,52,55,53,54,54,55,68,
53,52,55,53,54,54,55,69,
53,52,55,53,54,55,56,68,
53,53,55,53,55,55,56,67,
53,53,55,53,54,55,55,67,
54,52,55,52,54,55,56,67,
54,54,55,53,53,55,55,68,
54,53,56,53,54,55,56,68,
54,53,55,52,54,56,55,68,
54,53,55,52,54,55,55,67,
54,55,55,53,53,55,56,68,
54,54,55,52,53,55,56,67,
55,54,56,52,52,55,56,67,
55,55,56,52,53,56,55,67,
55,56,56,52,53,55,55,67,
55,55,56,52,53,54,55,67,
55,55,56,52,53,55,55,67,
55,55,57,53,53,55,56,67,
55,56,56,52,53,55,56,67,
55,56,58,51,53,55,55,67,
55,56,57,52,53,55,56,67,
55,57,57,53,53,56,56,67,
55,56,57,52,52,55,56,67,
55,56,57,52,53,55,56,67,
55,56,57,52,53,55,56,67,
55,56,59,51,52,55,56,66,
55,57,56,52,52,55,56,68,
54,56,57,52,52,55,57,67,
55,57,57,52,52,55,56,68,
55,56,54,53,53,55,56,68,
54,56,58,52,51,55,56,68,
54,56,57,52,52,56,56,67,
55,56,58,52,54,55,56,67,
54,56,58,52,52,54,56,67,
55,55,58,53,52,55,55,67,
54,55,56,53,52,54,56,66,
55,56,58,51,51,56,57,67,
54,57,58,52,52,54,56,67,
55,56,59,52,52,54,56,68,
55,57,59,52,51,55,55,68,
54,56,59,53,52,54,56,68,
54,57,59,52,51,54,56,68,
58,56,59,52,52,55,57,68,
55,57,59,52,52,56,57,70,
55,57,58,52,52,55,57,68,
55,56,59,52,51,55,56,68,
55,56,57,52,51,55,56,69,
55,56,59,52,51,55,56,69,
55,56,59,52,51,56,56,68,
59,56,59,53,51,55,56,69,
55,56,60,51,51,55,56,69,
54,57,59,52,51,55,56,68,
55,57,59,52,51,55,56,69,
54,57,60,52,52,55,56,69,
55,56,62,52,51,55,56,69,
55,57,59,53,51,59,56,69,
55,57,59,52,52,55,56,69,
55,56,56,52,53,54,56,68,
57,56,59,53,52,54,56,68,
54,56,58,52,52,55,56,69,
54,55,59,52,51,54,56,68,
54,55,58,52,54,55,55,69,
54,56,57,53,52,55,56,69,
54,57,58,52,52,54,56,68,
55,56,58,52,52,56,56,70,
54,56,58,52,52,55,57,68,
55,56,57,51,52,55,56,68,
54,56,57,52,51,55,56,69,
55,56,57,52,52,56,56,68,
55,55,56,52,51,56,56,69,
54,56,57,55,54,55,57,68,
55,55,51,52,53,56,56,68,
55,55,56,52,53,56,57,69,
54,54,56,52,53,55,56,68,
54,56,54,52,53,55,56,68,
54,53,55,53,53,55,56,68,
54,53,55,53,54,55,56,66,
54,54,55,56,53,55,56,67,
54,53,55,53,54,55,56,65,
54,53,54,52,53,56,55,66,
53,52,55,52,54,55,56,64,
53,53,54,53,54,55,55,65,
53,53,54,53,54,55,55,64,
52,52,55,53,54,55,55,62,
53,53,53,53,54,55,55,63,
52,52,53,53,54,55,54,62,
52,52,55,53,54,55,54,61,
52,52,53,53,54,55,54,61,
52,52,53,53,54,55,54,60,
51,51,52,54,54,54,54,59,
51,51,53,54,55,55,53,60,
52,51,52,54,55,54,53,58,
51,52,53,54,55,54,52,59,
51,51,53,54,54,53,52,58,
51,52,54,54,54,53,51,57,
51,52,53,54,54,53,51,58,
51,52,55,55,55,52,52,58,
52,53,54,55,54,54,52,58,
51,52,54,55,55,51,51,59,
51,53,55,55,55,51,51,58,
52,53,55,54,55,51,50,60,
51,52,55,56,55,51,51,60,
52,52,55,55,54,52,51,61,
51,53,56,55,55,52,54,61,
52,53,57,55,55,52,52,62,
51,52,56,56,55,52,52,62,
52,53,57,56,55,52,53,63,
52,53,58,56,55,54,54,64,
52,53,58,56,55,54,54,65,
52,53,58,56,55,54,55,65,
52,54,58,55,56,55,55,66,
52,54,59,55,55,55,56,67,
52,54,58,56,56,55,56,68,
52,54,58,56,55,56,56,69,
52,54,59,56,54,56,56,68,
53,55,59,56,55,56,56,70,
52,54,59,56,55,57,57,69,
53,55,60,56,55,55,56,69,
53,55,59,56,55,55,55,69,
53,55,60,56,55,56,55,70,
51,55,59,60,55,56,60,69,
52,55,59,55,55,57,56,69,
53,55,60,56,56,55,57,69,
53,57,59,56,55,56,57,70,
53,56,61,59,55,56,56,69,
53,57,59,55,56,55,56,70,
54,57,59,56,55,57,57,69,
54,57,61,56,60,56,56,70,
53,56,60,56,56,56,57,71,
53,56,61,56,55,57,57,71,
54,56,61,56,57,56,57,71,
54,57,61,57,55,57,57,70,
54,57,61,56,56,57,57,70,
54,56,60,58,56,56,57,71,
54,56,60,57,55,56,56,71,
54,57,60,57,55,56,57,69,
55,57,60,56,56,57,56,71,
53,57,61,57,55,56,56,70,
54,57,60,56,56,56,56,71,
55,56,60,56,55,56,56,70,
55,56,60,55,55,56,56,70,
55,56,61,56,55,56,56,69,
55,57,58,56,55,56,56,69,
59,57,60,56,55,56,56,69,
57,57,60,56,55,56,56,68,
55,55,61,55,56,56,56,68,
55,57,59,55,57,56,56,69,
54,57,59,56,55,55,55,68,
54,55,58,55,55,55,56,68,
55,56,59,55,56,56,56,69,
54,55,56,55,55,55,56,68,
55,55,59,55,55,54,56,69,
54,56,59,55,55,55,56,68,
55,56,60,55,55,55,55,69,
55,56,59,54,55,55,55,69,
55,55,57,55,54,56,56,68,
55,56,59,55,55,55,56,68,
55,55,59,55,55,55,55,68,
55,56,59,55,55,54,56,67,
55,56,59,55,55,57,55,67,
55,56,57,55,54,55,55,68,
54,56,59,55,54,54,55,68,
55,55,59,55,54,55,55,68,
55,56,60,55,55,55,56,68,
54,56,57,55,55,56,56,68,
55,56,59,55,54,55,55,67,
55,56,60,57,54,55,56,68,
55,56,59,55,55,55,55,68,
55,55,58,55,55,55,55,69,
54,55,59,55,55,55,56,69,
55,56,58,54,54,55,56,69,
54,56,59,55,55,56,56,68,
55,56,59,55,55,55,56,68,
54,56,59,55,54,55,55,68,
54,55,60,55,54,55,55,67,
54,56,59,55,54,55,55,68,
54,56,60,55,55,56,56,68,
56,56,59,56,55,55,56,68,
55,56,60,54,55,55,55,68,
54,55,60,56,55,56,56,68,
56,57,60,55,55,56,55,68,
55,55,59,55,55,55,57,68,
55,55,59,55,55,55,55,67,
56,56,58,55,55,55,56,68,
55,58,60,55,55,55,56,68,
55,56,57,55,54,56,56,69,
55,55,59,55,56,55,55,69,
55,56,60,55,55,55,56,68,
55,56,59,55,54,55,55,68,
55,56,59,55,55,55,56,67,
55,56,59,54,54,55,55,69,
55,56,59,55,54,55,56,67,
55,55,59,55,54,55,55,67,
54,56,59,55,55,55,55,68,
54,56,59,55,54,54,56,67,
55,56,58,55,55,56,56,68,
54,56,59,55,55,56,56,71,
55,57,60,56,55,55,56,68,
55,56,60,55,55,55,56,68,
55,56,59,55,55,55,56,68,
55,56,59,55,55,55,55,68,
55,56,59,55,55,55,55,68,
56,56,59,55,54,55,56,67,
55,56,59,55,54,55,55,69,
55,56,59,55,55,54,57,68,
56,55,59,55,55,55,56,68,
55,56,59,55,57,55,55,67,
56,56,59,56,55,55,55,69,
56,56,60,54,54,56,55,67,
55,55,60,55,55,55,56,67,
56,56,59,55,55,55,56,68,
55,56,59,55,55,55,56,67,
54,56,59,56,54,55,56,67,
55,55,58,55,54,57,55,68,
55,56,59,56,57,55,56,68,
56,56,59,55,54,55,55,67,
55,56,61,54,54,55,56,70,
